size,red,blue,time_basic
9,3,0,0.008
16,6,0,0.011
25,10,0,0.014
36,15,0,0.019
49,20,0,0.026
64,26,0,0.032
81,34,0,0.042
100,42,0,0.054
121,50,0,0.07
144,60,0,0.084
169,70,0,0.111
196,82,0,0.147
225,94,0,0.175
400,168,0,0.318
625,262,0,0.48
900,378,0,0.748
