size,red,blue,time,difficulty
9,3,0,0.012,Easy
16,6,0,0.015,Easy
25,10,0,0.023,Easy
36,15,0,0.027,Easy
49,20,0,0.041,Easy
64,26,0,0.05,Medium
81,34,0,0.057,Medium
100,42,0,0.075,Medium
121,50,0,0.117,Hard
144,60,0,0.153,Hard
169,70,0,0.195,Hard
196,82,0,0.215,Hard
225,94,0,0.255,Hard
400,168,0,0.476,Hard
625,262,0,0.745,Very Hard
900,378,0,1.045,Very Hard
